ids,labels
7534,59
7535,20
7536,99
7537,90
7538,52
7539,26
7540,53
7541,3
7542,20
7543,81
7544,86
7545,16
7546,91
7547,45
7548,68
7549,91
7550,75
7551,12
7552,60
7553,81
7554,40
7555,1
7556,92
7557,55
7558,29
7559,85
7560,88
7561,43
7562,8
7563,42
7564,99
7565,23
7566,71
7567,8
7568,60
7569,48
7570,81
7571,16
7572,64
7573,7
7574,71
7575,31
7576,50
7577,15
7578,35
7579,32
7580,45
7581,87
7582,8
7583,97
7584,78
7585,45
7586,62
7587,63
7588,83
7589,22
7590,89
7591,62
7592,22
7593,53
7594,45
7595,52
7596,28
7597,37
7598,54
7599,39
7600,95
7601,7
7602,59
7603,24
7604,94
7605,7
7606,94
7607,94
7608,35
7609,77
7610,96
7611,52
7612,86
7613,97
7614,42
7615,21
7616,82
7617,36
7618,75
7619,42
7620,15
7621,42
7622,65
7623,27
7624,30
7625,50
7626,39
7627,95
7628,81
7629,62
7630,74
7631,52
7632,78
7633,26
7634,0
7635,75
7636,79
7637,8
7638,70
7639,4
7640,48
7641,50
7642,62
7643,14
7644,53
7645,96
7646,81
7647,19
7648,8
7649,68
7650,76
7651,3
7652,45
7653,92
7654,83
7655,0
7656,13
7657,51
7658,39
7659,21
7660,89
7661,13
7662,90
7663,61
7664,96
7665,66
7666,52
7667,97
7668,68
7669,64
7670,4
7671,98
7672,44
7673,27
7674,24
7675,50
7676,88
7677,14
7678,75
7679,53
7680,72
7681,5
7682,98
7683,82
7684,7
7685,97
7686,61
7687,7
7688,27
7689,70
7690,5
7691,97
7692,72
7693,41
7694,94
7695,33
7696,67
7697,39
7698,39
7699,23
7700,38
7701,56
7702,63
7703,60
7704,67
7705,6
7706,24
7707,16
7708,74
7709,17
7710,90
7711,97
7712,50
7713,88
7714,26
7715,91
7716,36
7717,30
7718,41
7719,47
7720,54
7721,13
7722,37
7723,75
7724,4
7725,71
7726,24
7727,98
7728,53
7729,5
7730,57
7731,83
7732,68
7733,61
7734,52
7735,74
7736,69
7737,22
7738,85
7739,25
7740,18
7741,96
7742,11
7743,77
7744,70
7745,70
7746,49
7747,70
7748,87
7749,90
7750,42
7751,55
7752,74
7753,82
7754,83
7755,82
7756,79
7757,97
7758,7
7759,7
7760,39
7761,2
7762,9
7763,75
7764,36
7765,32
7766,17
7767,25
7768,26
7769,73
7770,40
7771,0
7772,33
7773,83
7774,90
7775,50
7776,82
7777,24
7778,80
7779,10
7780,22
7781,22
7782,7
7783,74
7784,10
7785,65
7786,96
7787,43
7788,8
7789,75
7790,53
7791,30
7792,84
7793,44
7794,5
7795,41
7796,10
7797,74
7798,72
7799,17
7800,15
7801,8
7802,23
7803,74
7804,69
7805,36
7806,48
7807,30
7808,55
7809,42
7810,44
7811,4
7812,13
7813,18
7814,92
7815,21
7816,13
7817,4
7818,29
7819,1
7820,91
7821,61
7822,75
7823,12
7824,71
7825,70
7826,35
7827,52
7828,94
7829,89
7830,21
7831,59
7832,57
7833,29
7834,60
7835,15
7836,30
7837,85
7838,26
7839,74
7840,27
7841,63
7842,51
7843,53
7844,60
7845,17
7846,77
7847,33
7848,14
7849,22
7850,9
7851,81
7852,85
7853,32
7854,63
7855,43
7856,23
7857,87
7858,73
7859,43
7860,67
7861,70
7862,8
7863,81
7864,65
7865,43
7866,90
7867,37
7868,23
7869,53
7870,38
7871,48
7872,25
7873,36
7874,13
7875,74
7876,35
7877,37
7878,69
7879,85
7880,16
7881,33
7882,33
7883,10
7884,89
7885,36
7886,69
7887,83
7888,74
7889,85
7890,24
7891,75
7892,39
7893,76
7894,66
7895,94
7896,52
7897,2
7898,85
7899,40
7900,37
7901,84
7902,24
7903,91
7904,74
7905,35
7906,7
7907,83
7908,79
7909,53
7910,23
7911,14
7912,4
7913,86
7914,75
7915,91
7916,6
7917,61
7918,96
7919,76
7920,52
7921,89
7922,49
7923,22
7924,34
7925,4
7926,8
7927,43
7928,30
7929,2
7930,1
7931,23
7932,67
7933,25
7934,36
7935,80
7936,93
7937,25
7938,64
7939,99
7940,82
7941,53
7942,97
7943,97
7944,18
7945,84
7946,75
7947,8
7948,96
7949,8
7950,42
7951,62
7952,78
7953,67
7954,73
7955,2
7956,17
7957,21
7958,74
7959,27
7960,45
7961,60
7962,70
7963,30
7964,56
7965,84
7966,4
7967,44
7968,78
7969,74
7970,23
7971,24
7972,85
7973,42
7974,72
7975,16
7976,88
7977,23
7978,95
7979,45
7980,22
7981,45
7982,86
7983,32
7984,80
7985,86
7986,54
7987,8
7988,85
7989,82
7990,34
7991,82
7992,17
7993,43
7994,55
7995,12
7996,1
7997,24
7998,61
7999,58
8000,79
8001,1
8002,50
8003,99
8004,53
8005,66
8006,33
8007,71
8008,11
8009,4
8010,1
8011,54
8012,35
8013,57
8014,19
8015,88
8016,11
8017,19
8018,35
8019,1
8020,54
8021,61
8022,48
8023,85
8024,60
8025,82
8026,89
8027,18
8028,81
8029,6
8030,96
8031,41
8032,66
8033,26
8034,96
8035,60
8036,25
8037,69
8038,38
8039,47
8040,24
8041,27
8042,74
8043,17
8044,7
8045,0
8046,87
8047,44
8048,30
8049,88
8050,59
8051,66
8052,12
8053,70
8054,38
8055,79
8056,8
8057,80
8058,76
8059,51
8060,86
8061,53
8062,98
8063,63
8064,50
8065,8
8066,65
8067,33
8068,88
8069,35
8070,7
8071,94
8072,16
8073,65
8074,22
8075,16
8076,66
8077,4
8078,2
8079,38
8080,34
8081,69
8082,58
8083,27
8084,64
8085,13
8086,91
8087,84
8088,9
8089,8
8090,28
8091,66
8092,27
8093,70
8094,96
8095,85
8096,36
8097,52
8098,30
8099,70
8100,34
8101,64
8102,31
8103,49
8104,14
8105,75
8106,62
8107,81
8108,37
8109,42
8110,61
8111,69
8112,8
8113,33
8114,24
8115,43
8116,98
8117,51
8118,33
8119,43
8120,1
8121,84
8122,42
8123,61
8124,75
8125,91
8126,58
8127,63
8128,68
8129,71
8130,63
8131,0
8132,34
8133,39
8134,93
8135,0
8136,18
8137,59
8138,98
8139,28
8140,3
8141,89
8142,44
8143,94
8144,27
8145,45
8146,3
8147,58
8148,41
8149,31
8150,94
8151,39
8152,44
8153,45
8154,27
8155,4
8156,43
8157,65
8158,40
8159,11
8160,73
8161,44
8162,66
8163,60
8164,34
8165,87
8166,82
8167,29
8168,43
8169,89
8170,20
8171,63
8172,95
8173,69
8174,60
8175,76
8176,91
8177,63
8178,16
8179,4
8180,53
8181,38
8182,74
8183,48
8184,27
8185,4
8186,33
8187,43
8188,6
8189,66
8190,28
8191,8
8192,99
8193,44
8194,59
8195,61
8196,60
8197,73
8198,61
8199,29
8200,56
8201,97
8202,49
8203,47
8204,70
8205,88
8206,86
8207,87
8208,18
8209,20
8210,4
8211,16
8212,85
8213,64
8214,31
8215,23
8216,64
8217,95
8218,81
8219,7
8220,73
8221,60
8222,21
8223,62
8224,90
8225,87
8226,33
8227,79
8228,90
8229,75
8230,63
8231,15
8232,48
8233,39
8234,99
8235,33
8236,21
8237,24
8238,91
8239,36
8240,18
8241,16
8242,75
8243,83
8244,94
8245,61
8246,85
8247,38
8248,12
8249,1
8250,0
8251,30
8252,84
8253,35
8254,29
8255,7
8256,18
8257,48
8258,81
8259,91
8260,36
8261,4
8262,70
8263,31
8264,24
8265,56
8266,30
8267,10
8268,86
8269,96
8270,96
8271,77
8272,40
8273,34
8274,28
8275,75
8276,13
8277,48
8278,22
8279,67
8280,79
8281,5
8282,43
8283,68
8284,81
8285,33
8286,20
8287,69
8288,30
8289,82
8290,68
8291,62
8292,87
8293,74
8294,74
8295,21
8296,41
8297,71
8298,5
8299,14
8300,48
8301,83
8302,0
8303,70
8304,59
8305,4
8306,24
8307,17
8308,87
8309,9
8310,42
8311,41
8312,23
8313,3
8314,0
8315,32
8316,10
8317,94
8318,38
8319,79
8320,3
8321,75
8322,74
8323,38
8324,66
8325,10
8326,37
8327,0
8328,63
8329,89
8330,43
8331,98
8332,69
8333,31
8334,74
8335,22
8336,71
8337,98
8338,27
8339,95
8340,87
8341,6
8342,39
8343,2
8344,1
8345,3
8346,52
8347,43
8348,92
8349,55
8350,68
8351,18
8352,1
8353,71
8354,96
8355,35
8356,47
8357,90
8358,2
8359,28
8360,49
8361,39
8362,31
8363,6
8364,4
8365,54
8366,97
8367,30
8368,28
8369,39
8370,7
8371,41
8372,78
8373,49
8374,26
8375,11
8376,97
8377,44
8378,82
8379,4
8380,60
8381,74
8382,56
8383,62
8384,32
8385,63
8386,33
8387,95
8388,49
8389,50
8390,33
8391,58
8392,30
8393,75
8394,35
8395,79
8396,24
8397,53
8398,52
8399,6
8400,30
8401,33
8402,8
8403,74
8404,26
8405,34
8406,39
8407,27
8408,52
8409,66
8410,87
8411,87
8412,60
8413,98
8414,16
8415,33
8416,69
8417,41
8418,63
8419,8
8420,79
8421,17
8422,38
8423,93
8424,27
8425,74
8426,6
8427,60
8428,73
8429,21
8430,21
8431,1
8432,58
8433,54
8434,87
8435,86
8436,97
8437,59
8438,14
8439,2
8440,73
8441,85
8442,54
8443,62
8444,99
8445,65
8446,28
8447,42
8448,54
8449,56
8450,69
8451,45
8452,48
8453,39
8454,42
8455,13
8456,49
8457,48
8458,44
8459,71
8460,81
8461,31
8462,28
8463,43
8464,8
8465,35
8466,71
8467,66
8468,66
8469,94
8470,82
8471,48
8472,23
8473,88
8474,73
8475,82
8476,14
8477,76
8478,59
8479,28
8480,70
8481,77
8482,68
8483,52
8484,69
8485,44
8486,16
8487,62
8488,85
8489,12
8490,99
8491,78
8492,40
8493,69
8494,36
8495,23
8496,93
8497,43
8498,32
8499,45
8500,75
8501,22
8502,62
8503,48
8504,34
8505,51
8506,75
8507,40
8508,70
8509,37
8510,28
8511,90
8512,30
8513,43
8514,12
8515,38
8516,30
8517,79
8518,43
8519,75
8520,23
8521,39
8522,56
8523,17
8524,96
8525,96
8526,50
8527,94
8528,36
8529,42
8530,76
8531,94
8532,91
8533,76
8534,60
8535,66
8536,1
8537,0
8538,75
8539,31
8540,30
8541,71
8542,75
8543,52
8544,6
8545,43
8546,7
8547,77
8548,14
8549,51
8550,1
8551,43
8552,53
8553,66
8554,5
8555,56
8556,36
8557,17
8558,40
8559,24
8560,87
8561,50
8562,82
8563,42
8564,61
8565,87
8566,54
8567,24
8568,5
8569,85
8570,17
8571,13
8572,22
8573,86
8574,4
8575,79
8576,99
8577,74
8578,0
8579,39
8580,89
8581,82
8582,14
8583,87
8584,91
8585,72
8586,63
8587,53
8588,72
8589,20
8590,97
8591,35
8592,28
8593,34
8594,27
8595,70
8596,13
8597,7
8598,15
8599,24
8600,76
8601,98
8602,64
8603,79
8604,38
8605,47
8606,47
8607,32
8608,67
8609,81
8610,26
8611,70
8612,30
8613,60
8614,70
8615,2
8616,82
8617,33
8618,20
8619,7
8620,64
8621,62
8622,11
8623,17
8624,96
8625,42
8626,47
8627,48
8628,79
8629,74
8630,97
8631,57
8632,63
8633,68
8634,74
8635,64
8636,16
8637,96
8638,13
8639,20
8640,18
8641,29
8642,63
8643,62
8644,9
8645,38
8646,4
8647,42
8648,12
8649,1
8650,74
8651,33
8652,1
8653,84
8654,56
8655,90
8656,0
8657,33
8658,55
8659,68
8660,30
8661,8
8662,21
8663,87
8664,45
8665,18
8666,24
8667,88
8668,28
8669,63
8670,12
8671,53
8672,4
8673,27
8674,67
8675,79
8676,98
8677,93
8678,37
8679,42
8680,39
8681,31
8682,69
8683,47
8684,5
8685,71
8686,27
8687,63
8688,1
8689,82
8690,48
8691,97
8692,44
8693,13
8694,31
8695,42
8696,23
8697,85
8698,80
8699,53
8700,31
8701,51
8702,64
8703,23
8704,29
8705,61
8706,5
8707,64
8708,99
8709,23
8710,19
8711,21
8712,48
8713,97
8714,27
8715,43
8716,60
8717,12
8718,24
8719,17
8720,28
8721,29
8722,23
8723,82
8724,83
8725,62
8726,53
8727,73
8728,7
8729,59
8730,82
8731,43
8732,15
8733,68
8734,68
8735,36
8736,82
8737,75
8738,89
8739,8
8740,94
8741,76
8742,24
8743,21
8744,49
8745,96
8746,53
8747,36
8748,63
8749,5
8750,27
8751,32
8752,96
8753,20
8754,29
8755,36
8756,69
8757,87
8758,26
8759,34
8760,60
8761,91
8762,24
8763,48
8764,23
8765,36
8766,99
8767,0
8768,56
8769,6
8770,69
8771,30
8772,39
8773,26
8774,42
8775,61
8776,21
8777,95
8778,88
8779,61
8780,27
8781,69
8782,1
8783,68
8784,67
8785,82
8786,25
8787,74
8788,51
8789,52
8790,79
8791,70
8792,21
8793,88
8794,96
8795,87
8796,60
8797,88
8798,76
8799,88
8800,43
8801,6
8802,0
8803,2
8804,84
8805,79
8806,22
8807,71
8808,50
8809,72
8810,60
8811,73
8812,9
8813,75
8814,5
8815,72
8816,51
8817,67
8818,76
8819,51
8820,45
8821,80
8822,40
8823,52
8824,42
8825,7
8826,85
8827,30
8828,14
8829,51
8830,79
8831,43
8832,99
8833,87
8834,43
8835,29
8836,27
8837,64
8838,83
8839,55
8840,24
8841,53
8842,42
8843,78
8844,31
8845,84
8846,95
8847,63
8848,27
8849,71
8850,50
8851,86
8852,64
8853,4
8854,38
8855,70
8856,55
8857,17
8858,99
8859,3
8860,32
8861,57
8862,61
8863,36
8864,88
8865,98
8866,47
8867,82
8868,22
8869,95
8870,4
8871,56
8872,63
8873,33
8874,67
8875,15
8876,60
8877,29
8878,41
8879,45
8880,62
8881,82
8882,36
8883,37
8884,31
8885,47
8886,75
8887,15
8888,29
8889,94
8890,27
8891,35
8892,95
8893,85
8894,24
8895,29
8896,85
8897,0
8898,65
8899,51
8900,82
8901,87
8902,95
8903,53
8904,42
8905,94
8906,89
8907,69
8908,93
8909,26
8910,43
8911,71
8912,31
8913,33
8914,73
8915,75
8916,85
8917,47
8918,97
8919,53
8920,89
8921,42
8922,46
8923,13
8924,92
8925,53
8926,15
8927,66
8928,45
8929,48
8930,43
8931,22
8932,40
8933,60
8934,27
8935,98
8936,59
8937,52
8938,30
8939,83
8940,4
8941,0
8942,89
8943,71
8944,68
8945,52
8946,86
8947,90
8948,35
8949,97
8950,83
8951,52
8952,16
8953,58
8954,65
8955,96
8956,86
8957,47
8958,13
8959,71
8960,74
8961,6
8962,51
8963,79
8964,74
8965,64
8966,58
8967,31
8968,43
8969,38
8970,81
8971,39
8972,28
8973,42
8974,43
8975,88
8976,53
8977,51
8978,23
8979,47
8980,53
8981,48
8982,7
8983,56
8984,51
8985,82
8986,58
8987,30
8988,81
8989,59
8990,75
8991,69
8992,81
8993,90
8994,39
8995,62
8996,90
8997,3
8998,23
8999,40
9000,28
9001,53
9002,88
9003,20
9004,4
9005,33
9006,60
9007,88
9008,69
9009,14
9010,86
9011,6
9012,26
9013,12
9014,15
9015,37
9016,57
9017,48
9018,43
9019,89
9020,73
9021,4
9022,38
9023,39
9024,21
9025,96
9026,11
9027,22
9028,84
9029,30
9030,90
9031,30
9032,98
9033,21
9034,70
9035,12
9036,27
9037,74
9038,58
9039,89
9040,84
9041,64
9042,74
9043,68
9044,9
9045,91
9046,93
9047,75
9048,85
9049,71
9050,34
9051,78
9052,9
9053,82
9054,72
9055,76
9056,20
9057,60
9058,37
9059,94
9060,63
9061,72
9062,14
9063,94
9064,10
9065,77
9066,43
9067,24
9068,63
9069,60
9070,6
9071,62
9072,25
9073,74
9074,85
9075,67
9076,63
9077,23
9078,42
9079,43
9080,78
9081,58
9082,1
9083,83
9084,23
9085,27
9086,56
9087,20
9088,7
9089,20
9090,30
9091,52
9092,19
9093,38
9094,40
9095,27
9096,26
9097,0
9098,56
9099,47
9100,14
9101,52
9102,10
9103,5
9104,6
9105,89
9106,49
9107,9
9108,67
9109,43
9110,34
9111,63
9112,63
9113,19
9114,72
9115,79
9116,24
9117,56
9118,21
9119,61
9120,14
9121,30
9122,39
9123,82
9124,16
9125,43
9126,84
9127,17
9128,22
9129,27
9130,28
9131,68
9132,41
9133,32
9134,63
9135,25
9136,37
9137,1
9138,51
9139,10
9140,31
9141,46
9142,43
9143,20
9144,19
9145,36
9146,70
9147,62
9148,43
9149,87
9150,67
9151,62
9152,44
9153,99
9154,96
9155,90
9156,16
9157,96
9158,21
9159,24
9160,71
9161,97
9162,43
9163,14
9164,23
9165,68
9166,1
9167,37
9168,22
9169,37
9170,21
9171,57
9172,22
9173,87
9174,82
9175,49
9176,38
9177,10
9178,29
9179,38
9180,84
9181,41
9182,63
9183,94
9184,27
9185,91
9186,94
9187,97
9188,50
9189,19
9190,44
9191,87
9192,83
9193,4
9194,75
9195,91
9196,34
9197,7
9198,45
9199,23
9200,0
9201,74
9202,91
9203,48
9204,66
9205,96
9206,16
9207,54
9208,79
9209,96
9210,68
9211,52
9212,38
9213,50
9214,56
9215,30
9216,71
9217,23
9218,42
9219,60
9220,79
9221,0
9222,56
9223,74
9224,35
9225,91
9226,2
9227,32
9228,92
9229,10
9230,76
9231,86
9232,89
9233,30
9234,27
9235,93
9236,31
9237,17
9238,42
9239,91
9240,11
9241,88
9242,69
9243,50
9244,18
9245,84
9246,23
9247,85
9248,3
9249,99
9250,44
9251,76
9252,81
9253,8
9254,62
9255,85
9256,18
9257,7
9258,73
9259,89
9260,4
9261,42
9262,39
9263,26
9264,36
9265,63
9266,43
9267,11
9268,48
9269,82
9270,16
9271,60
9272,75
9273,92
9274,62
9275,21
9276,48
9277,59
9278,11
9279,42
9280,50
9281,60
9282,75
9283,75
9284,38
9285,74
9286,33
9287,17
9288,89
9289,62
9290,15
9291,63
9292,63
9293,23
9294,83
9295,64
9296,35
9297,62
9298,17
9299,36
9300,73
9301,22
9302,56
9303,57
9304,88
9305,14
9306,71
9307,94
9308,67
9309,85
9310,41
9311,52
9312,54
9313,85
9314,43
9315,82
9316,95
9317,23
9318,78
9319,96
9320,52
9321,85
9322,53
9323,6
9324,80
9325,63
9326,29
9327,85
9328,91
9329,39
9330,40
9331,5
9332,44
9333,88
9334,94
9335,27
9336,59
9337,2
9338,54
9339,46
9340,56
9341,75
9342,52
9343,76
9344,20
9345,48
9346,39
9347,9
9348,81
9349,38
9350,5
9351,3
9352,50
9353,43
9354,5
9355,96
9356,6
9357,69
9358,97
9359,38
9360,6
9361,75
9362,15
9363,29
9364,11
9365,20
9366,23
9367,21
9368,3
9369,42
9370,42
9371,83
9372,1
9373,27
9374,86
9375,39
9376,74
9377,58
9378,9
9379,35
9380,37
9381,43
9382,74
9383,95
9384,61
9385,62
9386,37
9387,25
9388,58
9389,96
9390,1
9391,30
9392,56
9393,21
9394,60
9395,89
9396,82
9397,99
9398,31
9399,52
9400,64
9401,72
9402,32
9403,79
9404,23
9405,27
9406,42
9407,37
9408,98
9409,20
9410,38
9411,52
9412,5
9413,23
9414,25
9415,63
9416,52
9417,26
9418,31
9419,66
9420,99
9421,39
9422,30
9423,23
9424,78
9425,59
9426,15
9427,47
9428,9
9429,58
9430,80
9431,82
9432,31
9433,43
9434,67
9435,45
9436,44
9437,3
9438,59
9439,59
9440,54
9441,74
9442,51
9443,92
9444,22
9445,85
9446,78
9447,58
9448,10
9449,53
9450,78
9451,47
9452,5
9453,43
9454,89
9455,63
9456,77
9457,67
9458,85
9459,63
9460,45
9461,93
9462,21
9463,78
9464,74
9465,87
9466,3
9467,87
9468,63
9469,41
9470,70
9471,36
9472,21
9473,32
9474,89
9475,2
9476,85
9477,57
9478,87
9479,21
9480,87
9481,71
9482,92
9483,27
9484,74
9485,70
9486,8
9487,24
9488,21
9489,61
9490,88
9491,81
9492,95
9493,83
9494,27
9495,85
9496,34
9497,24
9498,44
9499,23
9500,85
9501,28
9502,64
9503,6
9504,81
9505,44
9506,87
9507,27
9508,50
9509,41
9510,52
9511,31
9512,26
9513,52
9514,60
9515,71
9516,12
9517,67
9518,81
9519,24
9520,70
9521,73
9522,15
9523,21
9524,1
9525,34
9526,21
9527,28
9528,55
9529,91
9530,76
9531,97
9532,82
9533,50
9534,5
9535,75
9536,5
9537,41
9538,51
9539,8
9540,73
9541,74
9542,81
9543,63
9544,53
9545,23
9546,81
9547,86
9548,78
9549,71
9550,28
9551,75
9552,35
9553,83
9554,79
9555,16
9556,8
9557,7
9558,61
9559,86
9560,87
9561,7
9562,65
9563,62
9564,49
9565,70
9566,53
9567,7
9568,74
9569,61
9570,91
9571,23
9572,89
9573,63
9574,6
9575,42
9576,5
9577,30
9578,4
9579,35
9580,36
9581,38
9582,2
9583,90
9584,90
9585,43
9586,61
9587,97
9588,53
9589,1
9590,43
9591,55
9592,61
9593,20
9594,87
9595,5
9596,85
9597,23
9598,3
9599,68
9600,20
9601,49
9602,67
9603,87
9604,16
9605,41
9606,64
9607,44
9608,25
9609,51
9610,62
9611,25
9612,43
9613,43
9614,85
9615,48
9616,2
9617,5
9618,24
9619,63
9620,12
9621,56
9622,99
9623,67
9624,99
9625,11
9626,76
9627,50
9628,30
9629,53
9630,67
9631,68
9632,5
9633,70
9634,23
9635,40
9636,95
9637,40
9638,30
9639,62
9640,24
9641,23
9642,78
9643,96
9644,67
9645,43
9646,8
9647,37
9648,86
9649,80
9650,27
9651,60
9652,6
9653,23
9654,48
9655,16
9656,57
9657,94
9658,30
9659,26
9660,43
9661,1
9662,58
9663,4
9664,23
9665,74
9666,46
9667,42
9668,95
9669,61
9670,99
9671,86
9672,53
9673,48
9674,94
9675,52
9676,25
9677,37
9678,85
9679,63
9680,64
9681,82
9682,27
9683,46
9684,98
9685,37
9686,34
9687,47
9688,52
9689,67
9690,53
9691,74
9692,33
9693,83
9694,31
9695,81
9696,40
9697,95
9698,53
9699,38
9700,59
9701,4
9702,81
9703,92
9704,13
9705,24
9706,12
9707,72
9708,75
9709,97
9710,78
9711,82
9712,67
9713,31
9714,5
9715,47
9716,9
9717,73
9718,69
9719,36
9720,24
9721,25
9722,95
9723,37
9724,61
9725,83
9726,69
9727,98
9728,63
9729,80
9730,33
9731,62
9732,21
9733,35
9734,94
9735,24
9736,8
9737,53
9738,96
9739,33
9740,26
9741,39
9742,6
9743,64
9744,50
9745,3
9746,41
9747,66
9748,43
9749,27
9750,45
9751,55
9752,32
9753,25
9754,74
9755,9
9756,27
9757,8
9758,19
9759,21
9760,77
9761,56
9762,65
9763,46
9764,66
9765,23
9766,39
9767,25
9768,97
9769,1
9770,25
9771,52
9772,85
9773,90
9774,46
9775,82
9776,38
9777,21
9778,51
9779,79
9780,34
9781,18
9782,73
9783,65
9784,2
9785,96
9786,71
9787,63
9788,86
9789,98
9790,97
9791,28
9792,18
9793,49
9794,62
9795,30
9796,52
9797,4
9798,33
9799,81
9800,84
9801,81
9802,87
9803,21
9804,80
9805,64
9806,24
9807,48
9808,17
9809,81
9810,88
9811,4
9812,24
9813,38
9814,40
9815,13
9816,35
9817,85
9818,63
9819,76
9820,78
9821,59
9822,49
9823,30
9824,60
9825,79
9826,51
9827,72
9828,39
9829,38
9830,21
9831,53
9832,35
9833,48
9834,86
9835,13
9836,31
9837,56
9838,84
9839,2
9840,61
9841,24
9842,6
9843,11
9844,45
9845,44
9846,27
9847,91
9848,91
9849,0
9850,98
9851,63
9852,9
9853,50
9854,60
9855,33
9856,86
9857,81
9858,34
9859,73
9860,23
9861,77
9862,57
9863,82
9864,35
9865,70
9866,69
9867,69
9868,91
9869,59
9870,93
9871,37
9872,0
9873,20
9874,6
9875,7
9876,82
9877,79
9878,85
9879,30
9880,87
9881,75
9882,48
9883,19
9884,62
9885,44
9886,97
9887,35
9888,53
9889,42
9890,30
9891,53
9892,28
9893,74
9894,24
9895,68
9896,95
9897,1
9898,2
9899,36
9900,52
9901,99
9902,27
9903,85
9904,0
9905,23
9906,64
9907,89
9908,83
9909,31
9910,86
9911,74
9912,79
9913,73
9914,63
9915,64
9916,89
9917,85
9918,89
9919,69
9920,82
9921,21
9922,89
9923,60
9924,68
9925,76
9926,4
9927,58
9928,8
9929,85
9930,81
9931,30
9932,78
9933,88
9934,27
9935,71
9936,27
9937,12
9938,92
9939,48
9940,82
9941,38
9942,66
9943,47
9944,74
9945,33
9946,39
9947,4
9948,31
9949,63
9950,96
9951,27
9952,38
9953,27
9954,95
9955,54
9956,53
9957,88
9958,65
9959,73
9960,8
9961,66
9962,6
9963,86
9964,19
9965,97
9966,78
9967,21
9968,14
9969,89
9970,18
9971,25
9972,10
9973,49
9974,81
9975,14
9976,77
9977,92
9978,21
9979,27
9980,30
9981,52
9982,97
9983,74
9984,59
9985,90
9986,14
9987,77
9988,31
9989,7
9990,75
9991,30
9992,45
9993,30
9994,74
9995,92
9996,63
9997,51
9998,42
9999,45
